,d_price_NSW,d_price_QLD,d_price_SA,d_price_VIC,d_scheduledGeneration_NSW,d_scheduledGeneration_QLD,d_scheduledGeneration_SA,d_scheduledGeneration_VIC,scheduledGeneration_NSW,scheduledGeneration_QLD,scheduledGeneration_SA,scheduledGeneration_VIC,temperature_NSW,rainProb_NSW,windSpeed_NSW,windDirection_NSW,cloudCover_NSW,pressure_NSW,temperature_QLD,rainProb_QLD,windSpeed_QLD,windDirection_QLD,cloudCover_QLD,pressure_QLD,temperature_VIC,rainProb_VIC,windSpeed_VIC,windDirection_VIC,cloudCover_VIC,pressure_VIC,temperature_SA,rainProb_SA,windSpeed_SA,windDirection_SA,cloudCover_SA,pressure_SA,d_temperature_NSW,d_rainProb_NSW,d_windSpeed_NSW,d_windDirection_NSW,d_cloudCover_NSW,d_pressure_NSW,d_temperature_QLD,d_rainProb_QLD,d_windSpeed_QLD,d_windDirection_QLD,d_cloudCover_QLD,d_pressure_QLD,d_temperature_VIC,d_rainProb_VIC,d_windSpeed_VIC,d_windDirection_VIC,d_cloudCover_VIC,d_pressure_VIC,d_temperature_SA,d_rainProb_SA,d_windSpeed_SA,d_windDirection_SA,d_cloudCover_SA,d_pressure_SA,price.Forecast_NSW,scheduledGeneration.Forecast_NSW,price.Forecast_QLD,scheduledGeneration.Forecast_QLD,price.Forecast_VIC,scheduledGeneration.Forecast_VIC,price.Forecast_SA,scheduledGeneration.Forecast_SA,d_price.Forecast_NSW,d_scheduledGeneration.Forecast_NSW,d_price.Forecast_QLD,d_scheduledGeneration.Forecast_QLD,d_price.Forecast_VIC,d_scheduledGeneration.Forecast_VIC,d_price.Forecast_SA,d_scheduledGeneration.Forecast_SA,year,month,day,dayofweek,dayofyear,is_quarter_end,hour
2019-11-11 03:00:00+00:00,1.7921833333333268,21.35107916666668,118.79005999999987,1.7375400000000099,394.11061999999947,253.56765833333247,72.41556833333334,-20.140000000000782,5623.9787658333335,5488.793324999999,-330.44458666666674,3356.4954000000007,26.0,5.0,28.0,45.0,38.0,1012.8,28.0,5.0,26.0,68.0,27.0,1015.3,26.0,5.0,18.0,338.0,39.0,1009.2,32.0,5.0,26.0,338.0,28.0,1007.4,0.0,0.0,4.0,0.0,13.0,-1.3000000000000682,0.0,0.0,1.0,0.0,16.0,-0.7000000000000455,1.0,0.0,-2.0,338.0,16.0,-0.7999999999999545,2.0,0.0,-2.0,0.0,7.0,-1.1000000000000227,48.2583775,5800.6362975,42.8506375,5717.559975,43.281695,3409.4970000000003,-999.9988274999998,287.95624,4.186549999999997,343.97186000000056,5.083237499999996,87.69297499999993,-1.2323000000000022,7.5000000000009095,0.00018000000011397788,14.636705000000006,2019,11,11,0,315,False,3
2019-11-11 04:00:00+00:00,12.59078333333337,4.5322899999999855,184.19650250000012,14.383120999999988,480.60002833333147,517.1753250000011,155.81160666666676,62.451999999999316,6104.578794166665,6005.96865,-174.63297999999998,3418.9474,26.0,5.0,31.0,45.0,17.0,1012.0,27.0,5.0,25.0,68.0,19.0,1014.8,27.0,5.0,18.0,338.0,50.0,1008.3,33.0,5.0,25.0,338.0,30.0,1006.2,0.0,0.0,3.0,0.0,-21.0,-0.7999999999999545,-1.0,0.0,-1.0,0.0,-8.0,-0.5,1.0,0.0,0.0,0.0,11.0,-0.900000000000091,1.0,0.0,-1.0,0.0,2.0,-1.1999999999999318,60.8207275,6160.656382500001,49.4275075,6337.24595,60.37729999999999,3402.4970000000003,-604.99932,284.89106,12.562349999999995,360.020085000001,6.5768699999999995,619.6859750000003,17.095604999999992,-7.0,394.9995074999998,-3.065179999999998,2019,11,11,0,315,False,4
2019-11-11 05:00:00+00:00,22.38169647435896,15.626298012820499,64.73436461538455,27.131233636363625,749.8926966025647,453.50080384615376,157.30758384615382,247.44514545454604,6854.47149076923,6459.469453846154,-17.32539615384616,3666.392545454546,25.0,5.0,34.0,68.0,16.0,1011.4,27.0,5.0,25.0,68.0,11.0,1014.9,28.0,5.0,17.0,338.0,57.0,1007.2,34.0,5.0,24.0,338.0,32.0,1005.0,-1.0,0.0,3.0,23.0,-1.0,-0.6000000000000227,0.0,0.0,0.0,0.0,-8.0,0.10000000000002274,1.0,0.0,-1.0,0.0,7.0,-1.099999999999909,1.0,0.0,-1.0,0.0,2.0,-1.2000000000000455,76.74170799999999,6953.201875999999,64.39154800000001,6713.78858,81.03520999999999,3564.3326666666667,-334.22739600000006,254.48197,15.920980499999992,792.545493499998,14.964040500000017,376.5426299999999,20.65791,161.83566666666638,270.77192399999996,-30.409089999999992,2019,11,11,0,315,False,5
2019-11-11 06:00:00+00:00,-1.2012901648351857,21.701061538461552,89.69708076923081,-3.650692803030296,442.8380092307734,624.7584692307682,201.31463076923072,389.32528787878573,7297.309500000003,7084.227923076922,183.98923461538456,4055.717833333332,25.0,5.0,36.0,68.0,17.0,1011.2,26.0,5.0,26.0,68.0,10.0,1014.8,28.0,5.0,16.0,338.0,53.0,1006.0,34.0,5.0,22.0,338.0,36.0,1003.9,0.0,0.0,2.0,0.0,1.0,-0.1999999999999318,-1.0,0.0,1.0,0.0,-1.0,-0.10000000000002274,0.0,0.0,-1.0,0.0,-4.0,-1.2000000000000455,0.0,0.0,-2.0,0.0,4.0,-1.1000000000000227,82.53595833333334,7254.3021666666655,72.63830800000001,7213.736600000001,82.4540025,4076.2335000000003,51.409014,425.22001,5.794250333333352,301.1002906666663,8.246759999999995,499.9480200000007,1.4187925000000092,511.9008333333336,385.63641000000007,170.73804,2019,11,11,0,315,False,6
2019-11-11 07:00:00+00:00,21.054141428571455,32.062399615384635,161.9829496153846,15.525165833333332,138.84378571428442,476.6407435897445,225.78326455128214,294.3132500000015,7436.153285714287,7560.868666666666,409.7724991666667,4350.031083333333,23.0,5.0,36.0,45.0,27.0,1011.2,25.0,5.0,26.0,68.0,14.0,1015.0,28.0,11.0,13.0,0.0,58.0,1005.5,33.0,8.0,20.0,338.0,35.0,1003.0,-2.0,0.0,0.0,-23.0,10.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.20000000000004547,0.0,6.0,-3.0,-338.0,5.0,-0.5,-1.0,3.0,-2.0,0.0,-1.0,-0.8999999999999773,100.19562166666667,7425.871,96.36678500000001,7665.276,96.5595,4292.003250000001,96.56386499999999,668.0774975,17.659663333333327,171.56883333333462,23.728476999999998,451.53939999999875,14.105497499999998,215.76975000000039,45.154850999999994,242.85748750000005,2019,11,11,0,315,False,7
2019-11-11 08:00:00+00:00,16.406069285714224,33.43115750000001,9.617934166666629,9.13836916666665,27.190071428569354,1.2664166666654637,100.2091683333332,130.54033333333336,7463.343357142857,7562.135083333332,509.9816674999999,4480.571416666667,22.0,5.0,34.0,45.0,17.0,1011.5,24.0,5.0,22.0,68.0,12.0,1015.3,27.0,11.0,11.0,0.0,72.0,1004.9,31.0,8.0,18.0,338.0,36.0,1002.7,-1.0,0.0,-2.0,0.0,-10.0,0.2999999999999545,-1.0,0.0,-4.0,0.0,-2.0,0.2999999999999545,-1.0,0.0,-2.0,0.0,14.0,-0.6000000000000227,-2.0,0.0,-2.0,0.0,1.0,-0.2999999999999545,117.01644999999998,7452.667833333332,116.47025749999999,7729.35525,104.9846075,4511.3642500000005,110.82766750000002,661.0150025,16.82082833333331,26.79683333333196,20.10347249999998,64.07924999999977,8.425107499999996,219.36099999999988,14.263802500000025,-7.062495000000013,2019,11,11,0,315,False,8
2019-11-11 09:00:00+00:00,-43.64792928571424,-61.13090750000002,-34.1490575,-36.341666666666626,-264.45157142856806,-246.37241666666523,-134.3900008333332,-417.06316666666635,7198.891785714289,7315.7626666666665,375.5916666666667,4063.5082500000003,21.0,5.0,29.0,45.0,8.0,1012.0,24.0,5.0,23.0,45.0,12.0,1015.9,26.0,5.0,9.0,23.0,72.0,1004.3,26.0,5.0,16.0,293.0,37.0,1003.4,-1.0,0.0,-5.0,0.0,-9.0,0.5,0.0,0.0,1.0,-23.0,0.0,0.6000000000000227,-1.0,-6.0,-2.0,23.0,0.0,-0.6000000000000227,-5.0,-3.0,-2.0,-45.0,1.0,0.6999999999999318,87.81794833333333,7298.647499999999,86.10753499999998,7512.528,86.46960750000001,4106.55475,85.070495,597.615,-29.198501666666644,-154.02033333333293,-30.362722500000004,-216.82724999999937,-18.514999999999986,-404.8095000000003,-25.757172500000024,-63.40000250000003,2019,11,11,0,315,False,9
2019-11-11 10:00:00+00:00,-8.83010972527471,-8.518528333333364,-6.792772499999991,-6.7402150000000205,-418.99270879121104,-419.0068333333347,-215.51166583333347,-283.4475833333322,6779.899076923078,6896.755833333332,160.08000083333323,3780.060666666668,20.0,5.0,26.0,45.0,4.0,1012.2,24.0,5.0,21.0,45.0,20.0,1016.4,24.0,5.0,10.0,23.0,65.0,1003.8,22.0,6.0,16.0,248.0,46.0,1004.8,-1.0,0.0,-3.0,0.0,-4.0,0.20000000000004547,0.0,0.0,-2.0,0.0,8.0,0.5,-2.0,0.0,1.0,0.0,-7.0,-0.5,-4.0,1.0,0.0,-45.0,9.0,1.3999999999999773,69.5,6966.025600000001,66.84195,7073.787499999999,68.17896250000001,3839.5020000000004,67.2521775,328.5000025,-18.317948333333334,-332.6218999999983,-19.265584999999987,-438.7405000000008,-18.290644999999998,-267.05274999999983,-17.818317499999992,-269.1149975,2019,11,11,0,315,False,10
2019-11-11 11:00:00+00:00,-4.123076923076923,-5.787744358974322,-8.595843782051276,-6.556468012820545,-605.4044615384619,-265.54521794871926,6.152308397435974,-240.79843589743814,6174.494615384616,6631.2106153846125,166.2323092307692,3539.26223076923,21.0,5.0,22.0,45.0,13.0,1012.1,23.0,5.0,19.0,45.0,26.0,1017.0,23.0,12.0,14.0,23.0,68.0,1003.1,19.0,13.0,18.0,248.0,66.0,1006.2,1.0,0.0,-4.0,0.0,9.0,-0.10000000000002274,-1.0,0.0,-2.0,0.0,6.0,0.6000000000000227,-1.0,7.0,4.0,0.0,3.0,-0.6999999999999318,-3.0,7.0,2.0,0.0,20.0,1.400000000000091,60.052,6202.4299999999985,56.376887999999994,6786.083600000001,56.098284,3499.4018000000005,51.63736,332.300004,-9.448,-763.5956000000024,-10.465062000000003,-287.7038999999986,-12.080678500000012,-340.10019999999986,-15.614817500000001,3.8000015000000076,2019,11,11,0,315,False,11
2019-11-11 12:00:00+00:00,2.6673116483515997,2.6204205494505004,3.9838292307692242,4.922283846153867,-126.03761538461458,-335.6489725274696,77.95846153846162,-184.09994505494478,6048.457000000001,6295.561642857143,244.19077076923082,3355.162285714285,20.0,5.0,19.0,23.0,15.0,1012.1,23.0,5.0,18.0,45.0,27.0,1017.1,23.0,6.0,16.0,23.0,64.0,1001.9,17.0,9.0,20.0,225.0,72.0,1007.8,-1.0,0.0,-3.0,-22.0,2.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.10000000000002274,0.0,-6.0,2.0,0.0,-4.0,-1.2000000000000455,-2.0,-4.0,2.0,-23.0,6.0,1.599999999999909,58.37090666666666,6034.253,55.949983333333336,6389.1838333333335,56.36276333333334,3319.9986666666664,50.61931599999999,340.120004,-1.6810933333333367,-168.17699999999877,-0.4269046666666583,-396.89976666666735,0.26447933333334106,-179.40313333333415,-1.0180440000000104,7.819999999999993,2019,11,11,0,315,False,12
2019-11-11 13:00:00+00:00,1.2011014285714623,1.9283488095238255,3.359122884615374,4.376772727272716,-123.17283333333398,-537.4006428571429,69.63914589743592,-200.39474025973914,5925.284166666667,5758.161,313.82991666666675,3154.767545454546,19.0,5.0,15.0,23.0,14.0,1011.8,22.0,5.0,15.0,23.0,17.0,1016.8,22.0,17.0,17.0,23.0,51.0,1000.9,16.0,10.0,22.0,225.0,66.0,1008.9,-1.0,0.0,-4.0,0.0,-1.0,-0.3000000000000682,-1.0,0.0,-3.0,-22.0,-10.0,-0.3000000000000682,-1.0,11.0,1.0,0.0,-13.0,-1.0,-1.0,1.0,2.0,0.0,-6.0,1.1000000000000227,59.73447,5960.492499999999,57.79502500000001,5857.653,65.75822333333333,3192.3343333333337,54.503502499999996,326.99975,1.3635633333333388,-73.76050000000032,1.845041666666674,-531.5308333333332,9.395459999999993,-127.6643333333327,3.8841865000000055,-13.120253999999989,2019,11,11,0,315,False,13
2019-11-11 14:00:00+00:00,-21.45398416666668,-19.9456408333333,-20.824668333333328,-23.783897727272702,-617.7645000000002,-369.6280000000006,-92.33933333333337,-0.5555454545465182,5307.519666666667,5388.532999999999,221.49058333333338,3154.2119999999995,19.0,5.0,14.0,0.0,13.0,1011.0,21.0,5.0,14.0,23.0,14.0,1016.7,21.0,24.0,17.0,0.0,64.0,999.9,14.0,14.0,22.0,225.0,62.0,1010.2,0.0,0.0,-1.0,-23.0,-1.0,-0.7999999999999545,-1.0,0.0,-1.0,0.0,-3.0,-0.09999999999990905,-1.0,7.0,0.0,-23.0,13.0,-1.0,-2.0,4.0,0.0,0.0,-4.0,1.3000000000000682,45.9625175,5329.229,44.638102499999995,5561.008999999999,51.101725,3164.0,40.5394975,313.00174999999996,-13.771952500000005,-631.2634999999991,-13.156922500000015,-296.64400000000114,-14.656498333333332,-28.33433333333369,-13.964004999999993,-13.998000000000047,2019,11,11,0,315,False,14
2019-11-11 15:00:00+00:00,-5.446672499999991,-5.598391666666679,-5.637764166666642,-6.9371050000000025,-629.2672499999981,-113.24041666666562,-73.63766666666675,12.628300000000309,4678.252416666669,5275.292583333334,147.85291666666663,3166.8403,18.0,5.0,13.0,0.0,2.0,1010.2,21.0,5.0,14.0,0.0,14.0,1016.3,20.0,25.0,16.0,338.0,42.0,999.3,13.0,10.0,21.0,225.0,49.0,1011.0,-1.0,0.0,-1.0,0.0,-11.0,-0.7999999999999545,0.0,0.0,0.0,-23.0,0.0,-0.40000000000009095,-1.0,1.0,-1.0,338.0,-22.0,-0.6000000000000227,-1.0,-4.0,-1.0,0.0,-13.0,0.7999999999999545,40.822500000000005,4743.21725,39.3829275,5470.89775,39.3762,3176.0015000000003,34.426205,255.99874999999997,-5.140017499999992,-586.0117500000006,-5.255174999999994,-90.11124999999902,-11.725525000000005,12.001500000000306,-6.1132925,-57.002999999999986,2019,11,11,0,315,False,15
2019-11-11 16:00:00+00:00,-0.27683333333335014,-0.33324616666666174,-4.3335904545454795,-7.348424000000012,-281.4735166666678,-29.685783333335166,-44.67800757575755,-34.37279999999919,4396.778900000001,5245.606799999999,103.17490909090908,3132.4675000000007,18.0,5.0,13.0,338.0,4.0,1009.3,20.0,5.0,13.0,0.0,10.0,1015.8,18.0,21.0,15.0,270.0,45.0,1000.4,12.0,6.0,18.0,225.0,44.0,1012.1,0.0,0.0,0.0,338.0,2.0,-0.900000000000091,-1.0,0.0,-1.0,0.0,-4.0,-0.5,-2.0,-4.0,-1.0,-68.0,3.0,1.1000000000000227,-1.0,-4.0,-3.0,0.0,-5.0,1.1000000000000227,38.43,4308.1945000000005,36.885315000000006,5472.1539999999995,33.954080000000005,3168.7175,31.63553,255.668,-2.3925000000000054,-435.0227499999992,-2.4976124999999954,1.2562499999994543,-5.4221199999999925,-7.2840000000001055,-2.790675000000004,-0.33074999999996635,2019,11,11,0,315,False,16
2019-11-11 17:00:00+00:00,6.547150000000002,5.985721444444437,5.500290000000014,6.366852181818185,237.017322222222,-11.857799999997951,-18.749090909090896,11.5017727272716,4633.796222222223,5233.749000000001,84.42581818181819,3143.9692727272723,17.0,5.0,13.0,0.0,4.0,1008.9,20.0,5.0,10.0,0.0,17.0,1015.8,16.0,44.0,15.0,270.0,74.0,1001.5,12.0,6.0,18.0,225.0,65.0,1012.7,-1.0,0.0,0.0,-338.0,0.0,-0.39999999999997726,0.0,0.0,-3.0,0.0,7.0,0.0,-2.0,23.0,0.0,0.0,29.0,1.1000000000000227,0.0,0.0,0.0,0.0,21.0,0.6000000000000227,38.43035,4765.406,38.40106,5197.421,32.16878333333333,3154.2606666666666,31.17659333333333,255.00133333333335,0.00034999999999740794,457.21149999999943,1.5157449999999955,-274.73299999999927,-1.7852966666666745,-14.456833333333634,-0.4589366666666699,-0.6666666666666572,2019,11,11,0,315,False,17
2019-11-11 18:00:00+00:00,24.20254,19.092577555555565,26.398593787878795,29.323775984848517,677.7320777777777,223.95789999999852,47.17009848484847,26.23072727272711,5311.528300000001,5457.706899999999,131.59591666666665,3170.1999999999994,17.0,5.0,14.0,0.0,3.0,1008.4,19.0,5.0,11.0,0.0,12.0,1015.7,14.0,59.0,18.0,248.0,73.0,1002.8,12.0,7.0,18.0,225.0,63.0,1013.4,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,0.0,1.0,0.0,-5.0,-0.09999999999990905,-2.0,15.0,3.0,-22.0,-1.0,1.2999999999999545,0.0,1.0,0.0,0.0,-2.0,0.6999999999999318,58.69845000000001,5437.0015,58.01680999999999,5335.0745,52.2003325,3177.2499999999995,49.942085000000006,254.99775,20.26810000000001,671.5955000000004,19.61574999999999,137.65349999999944,20.03154916666667,22.98933333333298,18.765491666666676,-0.0035833333333528117,2019,11,11,0,315,False,18
2019-11-11 19:00:00+00:00,9.147228000000027,-8.518559000000003,20.357502500000017,21.81807249999997,898.6055000000006,271.79249999999865,136.50333333333327,60.93350000000055,6210.133800000001,5729.499399999998,268.0992499999999,3231.1335,17.0,5.0,15.0,338.0,0.0,1008.6,19.0,5.0,12.0,0.0,12.0,1016.4,12.0,67.0,19.0,225.0,73.0,1004.3,11.0,13.0,17.0,225.0,51.0,1014.4,0.0,0.0,1.0,338.0,-3.0,0.20000000000004547,0.0,0.0,1.0,0.0,0.0,0.6999999999999318,-2.0,8.0,1.0,-23.0,0.0,1.5,-1.0,6.0,-1.0,0.0,-12.0,1.0,99.07459,6302.109,66.204015,5691.937,99.90455,3259.7505,95.02459250000001,388.49775,40.37613999999999,865.1075000000001,8.187205000000006,356.8625000000002,47.7042175,82.50050000000056,45.082507500000006,133.5,2019,11,11,0,315,False,19
2019-11-11 20:00:00+00:00,-4.741744999999966,-25.535807000000002,-1.4903041666667178,-2.627044999999981,56.364699999998265,-270.8881999999967,77.10091666666682,39.673249999999825,6266.4985,5458.611200000001,345.20016666666675,3270.8067499999997,20.0,5.0,17.0,0.0,0.0,1008.4,21.0,5.0,12.0,0.0,8.0,1016.8,11.0,62.0,18.0,225.0,68.0,1005.8,12.0,14.0,17.0,225.0,48.0,1015.4,3.0,0.0,2.0,-338.0,0.0,-0.20000000000004547,2.0,0.0,0.0,0.0,-4.0,0.39999999999997726,-1.0,-5.0,-1.0,0.0,-5.0,1.5,1.0,1.0,0.0,0.0,-3.0,1.0,102.645865,6592.3724999999995,47.22498,5529.356000000001,104.04341499999998,3319.91025,101.29368,385.0005,3.571275,290.2634999999991,-18.979034999999996,-162.58099999999922,4.138864999999981,60.1597499999998,6.2690874999999835,-3.497250000000008,2019,11,11,0,315,False,20
2019-11-11 21:00:00+00:00,-16.62388300000005,-12.158996000000002,-21.612434999999984,-22.54616583333337,-361.3297999999995,-323.96869999999944,-200.16300000000007,-17.4359166666668,5905.1687,5134.642500000002,145.03716666666668,3253.370833333333,23.0,5.0,20.0,0.0,0.0,1008.1,23.0,5.0,14.0,0.0,7.0,1017.0,12.0,55.0,18.0,248.0,59.0,1007.4,13.0,15.0,19.0,248.0,49.0,1016.4,3.0,0.0,3.0,0.0,0.0,-0.2999999999999545,2.0,0.0,2.0,0.0,-1.0,0.20000000000004547,1.0,-7.0,0.0,23.0,-9.0,1.6000000000000227,1.0,1.0,2.0,23.0,1.0,1.0,81.56645,6143.2635,24.99,5258.092500000001,76.5149175,3295.5025000000005,73.246375,321.1115,-21.079414999999997,-449.10899999999947,-22.234980000000004,-271.2635,-27.528497499999986,-24.407749999999396,-28.047304999999994,-63.88900000000001,2019,11,11,0,315,False,21
2019-11-11 22:00:00+00:00,-13.930262999999975,-7.308199,-17.435332499999987,-17.346341666666667,-340.2694040000015,-51.63000000000193,11.736999999999995,-48.55124999999953,5564.899295999999,5083.0125,156.77416666666667,3204.8195833333334,28.0,5.0,24.0,0.0,0.0,1007.7,26.0,5.0,16.0,0.0,8.0,1017.2,13.0,19.0,18.0,248.0,57.0,1008.2,14.0,10.0,21.0,248.0,42.0,1017.2,5.0,0.0,4.0,0.0,0.0,-0.39999999999997726,3.0,0.0,2.0,0.0,1.0,0.20000000000004547,1.0,-36.0,0.0,0.0,-2.0,0.8000000000000682,1.0,-5.0,2.0,0.0,-7.0,0.8000000000000682,53.41513500000001,5707.3164799999995,25.449005,5213.4625,51.99589250000001,3240.9987499999997,49.2203775,300.0025,-28.151314999999997,-435.9470200000005,0.4590050000000012,-44.63000000000102,-24.519024999999985,-54.503750000000764,-24.025997500000003,-21.10899999999998,2019,11,11,0,315,False,22
2019-11-11 23:00:00+00:00,-7.375870636363651,5.785864454545459,-12.621713012820535,-11.284924166666656,-231.3836450909066,-30.445409090912108,12.764294871794931,-29.823506410256414,5333.515650909092,5052.567090909088,169.5384615384616,3174.996076923077,30.0,5.0,26.0,338.0,0.0,1006.9,28.0,5.0,19.0,0.0,7.0,1016.7,14.0,12.0,19.0,248.0,50.0,1008.8,15.0,5.0,22.0,248.0,34.0,1017.9,2.0,0.0,2.0,338.0,0.0,-0.8000000000000682,2.0,0.0,3.0,0.0,-1.0,-0.5,1.0,-7.0,1.0,0.0,-7.0,0.599999999999909,1.0,-5.0,1.0,0.0,-8.0,0.6999999999999318,38.43024,5415.504053333333,28.54010666666667,5235.212666666666,34.614304000000004,3200.7977999999994,28.99854,289.4,-14.984895000000009,-291.8124266666664,3.0911016666666704,21.7501666666667,-17.381588500000007,-40.200950000000375,-20.2218375,-10.60250000000002,2019,11,11,0,315,False,23
2019-11-12 00:00:00+00:00,-0.5907355303030428,10.245632045454546,-82.98907758241758,-5.966189285714279,-159.9835175757571,75.84874242424394,-3.455435824175936,-13.589656208791894,5173.532133333335,5128.415833333332,166.08302571428567,3161.406420714285,32.0,5.0,28.0,338.0,8.0,1005.9,30.0,5.0,19.0,0.0,6.0,1015.8,15.0,5.0,20.0,248.0,41.0,1009.2,16.0,6.0,23.0,248.0,40.0,1018.3,2.0,0.0,2.0,0.0,8.0,-1.0,2.0,0.0,0.0,0.0,-1.0,-0.900000000000091,1.0,-7.0,1.0,0.0,-9.0,0.40000000000009095,1.0,1.0,1.0,0.0,6.0,0.39999999999997726,38.4252625,5438.1964,30.7078925,5229.7675,32.67531833333334,3193.6683150000003,-154.46710666666667,298.3337266666666,-0.004977499999995416,22.692346666666708,2.1677858333333297,-5.44516666666641,-1.9389856666666674,-7.129484999999022,-183.46564666666666,8.933726666666644,2019,11,12,1,316,False,0
2019-11-12 01:00:00+00:00,5.68499166666669,-7.530447500000005,-148.1207421428572,-4.022642380952387,135.69261833333076,6.491250000001855,-36.957399999999865,-33.118905714283756,5309.224751666666,5134.9070833333335,129.1256257142858,3128.2875150000013,34.0,5.0,33.0,338.0,10.0,1004.2,32.0,5.0,22.0,23.0,8.0,1014.8,15.0,7.0,23.0,248.0,34.0,1009.4,16.0,9.0,24.0,248.0,40.0,1018.5,2.0,0.0,5.0,0.0,2.0,-1.6999999999999318,2.0,0.0,3.0,23.0,2.0,-1.0,0.0,2.0,3.0,0.0,-7.0,0.1999999999999318,0.0,3.0,1.0,0.0,0.0,0.20000000000004547,38.430237500000004,5563.334255,35.45655,5341.56125,27.524624999999997,3189.962545,-493.2221716666666,281.66646,0.004975000000001728,125.13785499999994,4.7486575,111.79374999999982,-5.15069333333334,-3.7057700000004843,-338.75506499999995,-16.66726666666665,2019,11,12,1,316,False,1
2019-11-12 02:00:00+00:00,19.949662499999988,32.163373333333325,-3.181522582417557,16.436272500000005,356.15902666666625,203.1979999999985,-69.0887010989012,-38.90776750000259,5665.383778333332,5338.105083333332,60.036924615384606,3089.3797474999988,36.0,5.0,37.0,315.0,7.0,1003.3,33.0,5.0,26.0,23.0,8.0,1013.7,16.0,5.0,22.0,270.0,45.0,1009.6,17.0,8.0,24.0,248.0,38.0,1018.7,2.0,0.0,4.0,-23.0,-3.0,-0.900000000000091,1.0,0.0,4.0,0.0,0.0,-1.099999999999909,1.0,-2.0,-1.0,22.0,11.0,0.20000000000004547,1.0,-1.0,0.0,0.0,-2.0,0.20000000000004547,59.03922499999999,5854.931335,55.376670000000004,5520.345249999999,23.393442500000003,3158.2092425000005,-599.9989499999999,279.000004,20.608987499999984,291.59708000000046,19.920120000000004,178.78399999999965,-4.131182499999994,-31.753302499999336,-106.77677833333331,-2.6664559999999824,2019,11,12,1,316,False,2
2019-11-12 03:00:00+00:00,14.382178333333307,22.805462500000026,64.81499282051277,1.4537274999999852,464.28706416666773,294.2375750000001,-76.70037044871795,-1.2780074999986937,6129.6708425,5632.342658333332,-16.663445833333338,3088.10174,36.0,5.0,40.0,315.0,32.0,1001.9,34.0,5.0,29.0,45.0,2.0,1012.3,16.0,22.0,23.0,270.0,60.0,1009.8,18.0,5.0,24.0,248.0,38.0,1018.8,0.0,0.0,3.0,0.0,25.0,-1.3999999999999773,1.0,0.0,3.0,22.0,-6.0,-1.400000000000091,0.0,17.0,1.0,0.0,15.0,0.1999999999999318,1.0,-3.0,0.0,0.0,0.0,0.09999999999990905,78.48576,6135.942527499999,74.75305750000001,5836.707975,29.684624999999997,3137.22522,-500.00381000000004,274.9996625,19.44653500000001,281.0111924999992,19.376387500000007,316.36272500000086,6.291182499999994,-20.98402250000072,99.99513999999988,-4.0003414999999904,2019,11,12,1,316,False,3
2019-11-12 04:00:00+00:00,26.093186666666696,24.695164166666643,15.794123333333445,22.561373333333357,685.5056633333343,496.2712500000016,22.524846666666672,67.11355666666668,6815.176505833334,6128.613908333334,5.8614008333333345,3155.2152966666667,37.0,7.0,39.0,315.0,24.0,1000.9,33.0,5.0,28.0,45.0,2.0,1011.1,17.0,39.0,24.0,270.0,57.0,1009.7,18.0,5.0,24.0,248.0,37.0,1018.8,1.0,2.0,-1.0,0.0,-8.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.1999999999999318,1.0,17.0,1.0,0.0,-3.0,-0.09999999999990905,0.0,0.0,0.0,0.0,-1.0,0.0,137.07531999999998,6656.7295175,131.81855,6280.311725,49.918745,3161.00589,-500.00144,290.3042025,58.58955999999998,520.7869900000005,57.065492499999976,443.6037499999993,20.234120000000004,23.7806700000001,0.0023700000000417276,15.304539999999974,2019,11,12,1,316,False,4
